IMAT - Carteira do Dia 22/10/24
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
BRAP4;BRADESPAR;PN      N1;250.969.312;3,445;
BRKM5;BRASKEM;PNA     N1;265.388.400;3,472;
CBAV3;CBA;ON      NM;204.441.277;0,854;
CMIN3;CSNMINERACAO;ON      N2;1.110.559.345;4,813;
DXCO3;DEXCO;ON      NM;301.760.723;1,768;
FESA4;FERBASA;PN      N1;160.566.738;0,887;
GGBR4;GERDAU;PN      N1;1.242.683.687;16,464;
GOAU4;GERDAU MET;PN      N1;661.577.619;4,937;
RANI3;IRANI;ON      NM;106.179.855;0,569;
KLBN11;KLABIN S/A;UNT     N2;765.785.673;11,467;
CSNA3;SID NACIONAL;ON;736.268.400;6,212;
SUZB3;SUZANO S.A.;ON      NM;493.315.111;20,052;
UNIP6;UNIPAR;PNB;51.110.394;1,709;
USIM3;USIMINAS;ON      N1;161.021.803;0,710;
USIM5;USIMINAS;PNA     N1;515.193.199;2,333;
VALE3;VALE;ON      NM;465.977.959;20,308;
Quantidade Teórica Total;;;7.492.799.495;100,000
Redutor;;;24.591.122,17497311
